Date,GDP,Unemployed,CPI, Economically Inactive,NetInvestment ,RPI,Manufacturing,Construction Output
01/12/1991,179157,2714,60.7,8356,9949,135.7,91.6,3062
01/01/1992,180716,2735,60.5,8378,8137,135.6,91.6,2762
01/02/1992,180716,2762,60.8,8383,8137,136.3,92.1,2762
01/03/1992,180716,2782,61.1,8398,8137,136.7,92.2,2762
01/04/1992,181104,2796,61.8,8428,8453,138.8,92.4,2680
01/05/1992,181104,2777,62.2,8481,8453,139.3,90.8,2680
01/06/1992,181104,2803,62.2,8507,8453,139.3,92.8,2680
01/07/1992,181578,2816,62,8501,9108,138.8,92.8,2490
01/08/1992,181578,2815,62.1,8512,9108,138.9,92.1,2490
01/09/1992,181578,2850,62.3,8526,9108,139.4,92.1,2490
01/10/1992,184567,2899,62.5,8511,9055,139.9,92.7,2154
01/11/1992,184567,2932,62.5,8536,9055,139.7,91.8,2154
01/12/1992,184567,2983,62.6,8519,9055,139.2,91.8,2154
01/01/1993,188951,3023,62.4,8507,11875,137.9,92.8,1898
01/02/1993,188951,3004,62.7,8519,11875,138.8,94,1898
01/03/1993,188951,2988,63,8557,11875,139.3,93.6,1898
01/04/1993,189422,2952,63.4,8557,11063,140.6,93.7,1964
01/05/1993,189422,2931,63.6,8565,11063,141.1,93.8,1964
01/06/1993,189422,2927,63.6,8565,11063,141,92.4,1964
01/07/1993,192843,2906,63.4,8606,12153,140.7,93.3,2087
01/08/1993,192843,2890,63.7,8583,12153,141.3,93,2087
01/09/1993,192843,2892,64,8586,12153,141.9,93.5,2087
01/10/1993,195192,2885,64,8589,12854,141.8,92.8,2089
01/11/1993,195192,2892,63.8,8585,12854,141.6,93.6,2089
01/12/1993,195192,2892,64,8585,12854,141.9,94.6,2089
01/01/1994,198121,2845,64,8587,17284,141.3,95.4,1972
01/02/1994,198121,2806,64.2,8580,17284,142.1,95.4,1972
01/03/1994,198121,2769,64.4,8586,17284,142.5,96,1972
01/04/1994,199863,2750,64.9,8607,11361,144.2,96.8,2126
01/05/1994,199863,2736,65.1,8626,11361,144.7,98.1,2126
01/06/1994,199863,2705,65.1,8600,11361,144.7,97.1,2126
01/07/1994,202107,2691,64.7,8622,14042,144,98,2332
01/08/1994,202107,2639,65.1,8643,14042,144.7,98.2,2332
01/09/1994,202107,2608,65.2,8682,14042,145,98.9,2332
01/10/1994,206329,2556,65.1,8721,8316,145.2,99.4,2430
01/11/1994,206329,2521,65.2,8761,8316,145.3,99.9,2430
01/12/1994,206329,2497,65.5,8805,8316,146,100.5,2430
01/01/1995,207126,2496,65.5,8767,7853,146,98.2,2150
01/02/1995,207126,2497,65.7,8736,7853,146.9,98.8,2150
01/03/1995,207126,2490,66,8719,7853,147.5,98.1,2150
01/04/1995,209691,2473,66.4,8709,8817,149,99.2,2378
01/05/1995,209691,2445,66.7,8717,8817,149.6,99.3,2378
01/06/1995,209691,2448,66.8,8691,8817,149.8,99.5,2378
01/07/1995,213540,2439,66.6,8657,13748,149.1,99.6,2554
01/08/1995,213540,2447,66.9,8647,13748,149.9,99.8,2554
01/09/1995,213540,2438,67.2,8647,13748,150.6,99.5,2554
01/10/1995,216179,2421,67.1,8657,11970,149.8,100,2604
01/11/1995,216179,2353,67.1,8643,11970,149.8,99.9,2604
01/12/1995,216179,2377,67.5,8619,11970,150.7,99.6,2604
01/01/1996,220343,2357,67.4,8647,13035,150.2,100,2464
01/02/1996,220343,2330,67.7,8688,13035,150.9,100,2464
01/03/1996,220343,2350,67.9,8675,13035,151.5,100.2,2464
01/04/1996,224990,2347,68.3,8663,13573,152.6,99.3,2660
01/05/1996,224990,2340,68.6,8672,13573,152.9,99.1,2660
01/06/1996,224990,2314,68.7,8713,13573,153,99.5,2660
01/07/1996,227942,2285,68.3,8707,20664,152.4,99.2,2864
01/08/1996,227942,2285,68.7,8714,20664,153.1,100,2864
01/09/1996,227942,2287,69,8668,20664,153.8,100.5,2864
01/10/1996,230157,2262,69.1,8641,13957,153.8,100.7,2810
01/11/1996,230157,2229,69.2,8660,13957,153.9,101,2810
01/12/1996,230157,2181,69.4,8662,13957,154.4,101.3,2810
01/01/1997,232522,2131,69.2,8659,9680,154.4,101.6,2940
01/02/1997,232522,2085,69.3,8660,9680,155,102.4,2940
01/03/1997,232522,2052,69.4,8655,9680,155.4,101.5,2940
01/04/1997,235047,2047,69.7,8654,22923,156.3,101.9,3163
01/05/1997,235047,2051,70,8602,22923,156.9,101.1,3163
01/06/1997,235047,2083,70.1,8610,22923,157.5,101.3,3163
01/07/1997,241681,2022,70,8670,13762,157.5,102.7,3318
01/08/1997,241681,1951,70.3,8691,13762,158.5,100.7,3318
01/09/1997,241681,1909,70.5,8711,13762,159.3,101.5,3318
01/10/1997,239703,1887,70.6,8726,13921,159.5,102.1,3210
01/11/1997,239703,1864,70.6,8741,13921,159.6,102.8,3210
01/12/1997,239703,1821,70.7,8798,13921,160,102.2,3210
01/01/1998,243101,1816,70.4,8781,20814,159.5,102.1,3189
01/02/1998,243101,1813,70.6,8776,20814,160.3,103.1,3189
01/03/1998,243101,1799,70.8,8782,20814,160.8,103.4,3189
01/04/1998,245460,1787,71.2,8804,17059,162.6,102.9,3477
01/05/1998,245460,1791,71.5,8810,17059,163.5,102.3,3477
01/06/1998,245460,1800,71.4,8754,17059,163.4,102.4,3477
01/07/1998,247837,1807,71.2,8699,5024,163,102.8,4147
01/08/1998,247837,1786,71.4,8721,5024,163.7,101.6,4147
01/09/1998,247837,1782,71.7,8698,5024,164.4,101.6,4147
01/10/1998,254840,1768,71.7,8669,13437,164.5,101.6,3934
01/11/1998,254840,1764,71.8,8673,13437,164.4,101.1,3934
01/12/1998,254840,1790,72,8624,13437,164.4,101.5,3934
01/01/1999,256367,1794,71.8,8623,17384,163.4,101.2,3980
01/02/1999,256367,1780,71.9,8645,17384,163.7,100.8,3980
01/03/1999,256367,1773,72.3,8666,17384,164.1,101.9,3980
01/04/1999,254699,1760,72.6,8691,16992,165.2,100.7,4344
01/05/1999,254699,1743,72.8,8684,16992,165.6,101.7,4344
01/06/1999,254699,1723,72.7,8695,16992,165.6,102.4,4344
01/07/1999,257982,1705,72.4,8682,16079,165.1,102.4,4658
01/08/1999,257982,1702,72.6,8658,16079,165.5,104.2,4658
01/09/1999,257982,1687,72.8,8691,16079,166.2,104.9,4658
01/10/1999,262110,1693,72.8,8646,16400,166.5,104.1,4731
01/11/1999,262110,1684,72.9,8631,16400,166.7,104.6,4731
01/12/1999,262110,1702,73.1,8645,16400,167.3,103.9,4731
01/01/2000,268202,1685,72.6,8681,10864,166.6,103.5,4464
01/02/2000,268202,1682,72.8,8650,10864,167.5,105,4464
01/03/2000,268202,1655,73,8652,10864,168.4,104.9,4464
01/04/2000,271872,1640,73.3,8639,22868,170.1,104.5,4597
01/05/2000,271872,1599,73.5,8670,22868,170.7,105,4597
01/06/2000,271872,1551,73.6,8680,22868,171.1,105.3,4597
01/07/2000,274115,1529,73.3,8679,20746,170.5,104.1,4707
01/08/2000,274115,1548,73.3,8679,20746,170.5,105.7,4707
01/09/2000,274115,1571,73.8,8708,20746,171.7,104.6,4707
01/10/2000,275152,1540,73.8,8777,15738,171.6,105.2,4840
01/11/2000,275152,1520,74,8776,15738,172.1,106.2,4840
01/12/2000,275152,1504,74,8715,15738,172.2,106,4840
01/01/2001,277539,1516,73.5,8740,27832,171.1,105.6,4721
01/02/2001,277539,1481,73.7,8779,27832,172,105.1,4721
01/03/2001,277539,1459,73.9,8784,27832,172.2,105,4721
01/04/2001,282538,1431,74.4,8804,19371,173.1,102.9,4827
01/05/2001,282538,1468,74.9,8794,19371,174.2,103.2,4827
01/06/2001,282538,1472,75,8833,19371,174.4,104,4827
01/07/2001,283440,1483,74.5,8820,-220,173.3,102.5,5029
01/08/2001,283440,1487,74.8,8845,-220,174,105,5029
01/09/2001,283440,1487,75,8848,-220,174.6,102.7,5029
01/10/2001,285926,1495,74.9,8819,5585,174.3,102.4,5411
01/11/2001,285926,1520,74.9,8811,5585,173.6,101.3,5411
01/12/2001,285926,1518,75,8863,5585,173.4,101.3,5411
01/01/2002,289508,1508,74.8,8880,6604,173.3,101.1,5217
01/02/2002,289508,1515,75,8883,6604,173.8,102.2,5217
01/03/2002,289508,1522,75.2,8839,6604,174.5,102.8,5217
01/04/2002,293118,1542,75.6,8814,19267,175.7,102.2,5439
01/05/2002,293118,1520,75.8,8812,19267,176.2,102.9,5439
01/06/2002,293118,1527,75.8,8851,19267,176.2,97.2,5439
01/07/2002,297553,1539,75.6,8810,15054,175.9,101.4,5677
01/08/2002,297553,1566,75.8,8825,15054,176.4,102.4,5677
01/09/2002,297553,1546,76,8785,15054,177.6,101.5,5677
01/10/2002,302777,1532,76.1,8787,7826,177.9,100.3,5887
01/11/2002,302777,1516,76.1,8774,7826,178.2,100.6,5887
01/12/2002,302777,1480,76.3,8859,7826,178.5,99.4,5887
01/01/2003,307147,1517,75.9,8878,12812,178.4,99.6,5451
01/02/2003,307147,1531,76.1,8851,12812,179.3,99.9,5451
01/03/2003,307147,1517,76.4,8852,12812,179.9,100.2,5451
01/04/2003,309831,1486,76.8,8854,5307,181.2,100.2,5526
01/05/2003,309831,1467,76.8,8857,5307,181.5,99.8,5526
01/06/2003,309831,1506,76.7,8838,5307,181.3,100.5,5526
01/07/2003,314554,1504,76.6,8878,19225,181.3,101.1,5754
01/08/2003,314554,1502,76.8,8878,19225,181.6,100.8,5754
01/09/2003,314554,1473,77,8900,19225,182.5,100.6,5754
01/10/2003,320315,1461,77.1,8923,19618,182.6,101.3,6162
01/11/2003,320315,1457,77.1,8951,19618,182.7,101.6,6162
01/12/2003,320315,1442,77.3,8889,19618,183.5,102.4,6162
01/01/2004,322812,1436,77,8877,13199,183.1,101.9,6220
01/02/2004,322812,1434,77.2,8890,13199,183.8,102.1,6220
01/03/2004,322812,1437,77.3,8923,13199,184.6,104,6220
01/04/2004,328188,1435,77.6,8942,13606,185.7,103.2,6390
01/05/2004,328188,1437,77.9,8966,13606,186.5,103.1,6390
01/06/2004,328188,1423,77.9,9003,13606,186.8,102.4,6390
01/07/2004,329468,1405,77.7,9036,12062,186.8,100.5,6462
01/08/2004,329468,1401,77.9,9029,12062,187.4,101.1,6462
01/09/2004,329468,1397,77.9,9044,12062,188.1,102.7,6462
01/10/2004,332386,1407,78.1,8996,26224,188.6,102.3,6437
01/11/2004,332386,1423,78.3,8974,26224,189,102.9,6437
01/12/2004,332386,1425,78.6,8958,26224,189.9,103.3,6437
01/01/2005,336947,1447,78.3,8917,13406,188.9,102.6,6360
01/02/2005,336947,1416,78.5,8993,13406,189.6,102.8,6360
01/03/2005,336947,1420,78.8,9059,13406,190.5,100.1,6360
01/04/2005,345621,1436,79.1,9057,10401,191.6,102.6,6537
01/05/2005,345621,1437,79.4,9068,10401,192,102.8,6537
01/06/2005,345621,1424,79.4,9064,10401,192.2,103.3,6537
01/07/2005,348944,1420,79.5,9049,7694,192.2,103,6619
01/08/2005,348944,1437,79.7,9042,7694,192.6,102.8,6619
01/09/2005,348944,1500,79.9,9042,7694,193.1,101.5,6619
01/10/2005,357241,1538,80,9074,27768,193.3,101.7,6809
01/11/2005,357241,1567,80,9084,27768,193.6,102.7,6809
01/12/2005,357241,1551,80.3,9076,27768,194.1,103.5,6809
01/01/2006,360867,1584,80,9024,12722,193.4,103.2,7093
01/02/2006,360867,1604,80.2,8981,12722,194.2,103.3,7093
01/03/2006,360867,1633,80.4,8957,12722,195,103.9,7093
01/04/2006,364503,1664,80.9,8973,27651,196.5,103.9,7279
01/05/2006,364503,1685,81.3,8950,27651,197.7,104.5,7279
01/06/2006,364503,1698,81.5,8929,27651,198.5,104.9,7279
01/07/2006,368529,1690,81.5,8893,18601,198.5,104.7,7743
01/08/2006,368529,1693,81.8,8980,18601,199.2,105.3,7743
01/09/2006,368529,1691,81.9,9001,18601,200.1,105.3,7743
01/10/2006,372003,1674,82,9042,17977,200.4,105.5,8006
01/11/2006,372003,1701,82.2,9037,17977,201.1,105.9,8006
01/12/2006,372003,1703,82.6,9074,17977,202.7,105.6,8006
01/01/2007,377827,1708,82.1,9131,15388,201.6,106.4,8172
01/02/2007,377827,1704,82.4,9145,15388,203.1,104.6,8172
01/03/2007,377827,1692,82.8,9154,15388,204.4,104.8,8172
01/04/2007,381615,1670,83.1,9123,21130,205.4,105.1,8414
01/05/2007,381615,1658,83.3,9162,21130,206.2,105.8,8414
01/06/2007,381615,1645,83.5,9187,21130,207.3,105.4,8414
01/07/2007,388524,1645,83.1,9190,42595,206.1,104.8,8806
01/08/2007,388524,1650,83.4,9175,42595,207.3,106.1,8806
01/09/2007,388524,1629,83.5,9170,42595,208,104.9,8806
01/10/2007,393476,1633,83.8,9148,4418,208.9,104.9,9012
01/11/2007,393476,1608,84.1,9145,4418,209.7,105.7,9012
01/12/2007,393476,1617,84.5,9137,4418,210.9,105.4,9012
01/01/2008,399035,1622,84.1,9106,10639,209.8,106.3,9195
01/02/2008,399035,1622,84.6,9130,10639,211.4,106.4,9195
01/03/2008,399035,1667,84.9,9101,10639,212.1,104.1,9195
01/04/2008,397075,1625,85.6,9124,12193,214,104.8,8848
01/05/2008,397075,1680,86.1,9126,12193,215.1,104.1,8848
01/06/2008,397075,1724,86.6,9133,12193,216.8,102.8,8848
01/07/2008,394626,1793,86.6,9164,22692,216.5,103,9039
01/08/2008,394626,1840,87.1,9171,22692,217.2,103.1,9039
01/09/2008,394626,1875,87.5,9205,22692,218.4,101.2,9039
01/10/2008,389060,1941,87.3,9139,-19506,217.7,100.5,8108
01/11/2008,389060,2003,87.3,9125,-19506,216,97.2,8108
01/12/2008,389060,2057,87.1,9067,-19506,212.9,95.3,8108
01/01/2009,382864,2128,86.6,9127,8003,210.1,92.5,7195
01/02/2009,382864,2235,87.2,9111,8003,211.4,92.3,7195
01/03/2009,382864,2296,87.3,9163,8003,211.3,92.5,7195
01/04/2009,382457,2395,87.5,9209,36936,211.5,93.8,6742
01/05/2009,382457,2448,87.9,9247,36936,212.8,91.9,6742
01/06/2009,382457,2478,88.1,9314,36936,213.4,92.1,6742
01/07/2009,385469,2484,88,9293,20494,213.4,92.3,6229
01/08/2009,385469,2475,88.3,9330,20494,214.4,91.7,6229
01/09/2009,385469,2484,88.3,9336,20494,215.3,92.9,6229
01/10/2009,386423,2455,88.4,9380,24585,216,93.2,5392
01/11/2009,386423,2453,88.6,9395,24585,216.6,94.3,5392
01/12/2009,386423,2434,88.9,9477,24585,218,93.9,5392
01/01/2010,391142,2496,88.8,9475,6595,217.9,93.6,5443
01/02/2010,391142,2526,89,9487,6595,219.2,94.7,5443
01/03/2010,391142,2510,89.4,9499,6595,220.7,96.3,5443
01/04/2010,397248,2508,89.9,9433,5626,222.8,96.3,5817
01/05/2010,397248,2488,90.1,9446,5626,223.6,96.3,5817
01/06/2010,397248,2488,90.2,9371,5626,224.1,97.2,5817
01/07/2010,397897,2476,90,9383,27225,223.6,97.4,6453
01/08/2010,397897,2470,90.4,9368,27225,224.5,98.1,6453
01/09/2010,397897,2513,90.4,9417,27225,225.3,98.1,6453
01/10/2010,401179,2502,90.6,9498,28092,225.8,99,5997
01/11/2010,401179,2503,90.9,9483,28092,226.8,99.4,5997
01/12/2010,401179,2524,91.7,9436,28092,228.4,98.3,5997
01/01/2011,411146,2492,91.8,9424,10971,229,99.3,5421
01/02/2011,411146,2483,92.3,9455,10971,231.3,99.6,5421
01/03/2011,411146,2462,92.6,9509,10971,232.5,99,5421
01/04/2011,408787,2500,93.3,9465,10122,234.4,98.9,5991
01/05/2011,408787,2540,93.5,9457,10122,235.2,100.3,5991
01/06/2011,408787,2556,93.5,9544,10122,235.2,99.5,5991
01/07/2011,410262,2612,93.5,9498,2477,234.7,99.1,6453
01/08/2011,410262,2664,93.9,9489,2477,236.1,99.2,6453
01/09/2011,410262,2680,94.5,9464,2477,237.9,98.9,6453
01/10/2011,414351,2708,94.5,9427,732,238,98.4,6407
01/11/2011,414351,2684,94.7,9417,732,238.5,98.8,6407
01/12/2011,414351,2670,95,9410,732,239.4,99.2,6407
01/01/2012,417502,2653,94.7,9396,17123,238,100.4,5483
01/02/2012,417502,2633,95.2,9356,17123,239.9,99.1,5483
01/03/2012,417502,2624,95.4,9341,17123,240.8,98.4,5483
01/04/2012,418098,2605,95.9,9307,8378,242.5,97.5,5793
01/05/2012,418098,2582,95.9,9223,8378,242.4,98.8,5793
01/06/2012,418098,2600,95.6,9143,8378,241.8,96.4,5793
01/07/2012,428748,2550,95.7,9149,18329,242.1,98.8,5663
01/08/2012,428748,2538,96.1,9175,18329,243,97.6,5663
01/09/2012,428748,2534,96.4,9205,18329,244.2,97.8,5663
01/10/2012,430069,2530,96.8,9122,11811,245.6,96,5689
01/11/2012,430069,2535,97,9074,11811,245.6,96.2,5689
01/12/2012,430069,2537,97.3,9085,11811,246.8,96.7,5689
01/01/2013,432989,2587,97,9115,5350,245.8,95.7,5335
01/02/2013,432989,2541,97.5,9154,5350,247.6,95.5,5335
01/03/2013,432989,2530,97.8,9149,5350,248.7,96.8,5335
01/04/2013,436307,2511,98,9185,21147,249.5,96,5645
01/05/2013,436307,2515,98.2,9129,21147,250,96.3,5645
01/06/2013,436307,2492,98,9092,21147,249.7,97.5,5645
01/07/2013,444346,2502,98,9074,15202,249.7,97.4,6384
01/08/2013,444346,2481,98.4,9036,15202,251,96.7,6384
01/09/2013,444346,2403,98.7,9033,15202,251.9,97.4,6384
01/10/2013,447705,2338,98.8,9032,6676,251.9,97.6,6266
01/11/2013,447705,2358,98.8,9040,6676,252.1,97.3,6266
01/12/2013,447705,2341,99.2,9013,6676,253.4,97.8,6266
01/01/2014,453883,2260,98.7,8991,18786,252.6,98.1,6058
01/02/2014,453883,2213,99.1,8995,18786,254.2,98.8,6058
01/03/2014,453883,2167,99.3,8961,18786,254.8,99.3,6058
01/04/2014,460696,2110,99.6,8934,3759,255.7,100,6350
01/05/2014,460696,2061,99.6,9005,3759,255.9,99,6350
01/06/2014,460696,2009,99.8,9077,3759,256.3,99.6,6350
01/07/2014,464730,1968,99.6,9043,9780,256,100,6757
01/08/2014,464730,1957,99.9,9035,9780,257,99.9,6757
01/09/2014,464730,1952,100,9062,9780,257.6,100.2,6757
01/10/2014,464986,1922,100.1,9096,-19776,257.7,99.4,6778
01/11/2014,464986,1872,99.9,9065,-19776,257.1,100.6,6778
01/12/2014,464986,1861,99.9,9039,-19776,257.5,100.6,6778
01/01/2015,467295,1845,99.2,9011,6369,255.4,99.8,6262
01/02/2015,467295,1830,99.5,9021,6369,256.7,100.2,6262
01/03/2015,467295,1822,99.6,9045,6369,257.1,100.5,6262
01/04/2015,475229,1847,99.9,9073,6085,258,100,6625
01/05/2015,475229,1848,100.1,9040,6085,258.5,99.5,6625
01/06/2015,475229,1820,100.1,9039,6085,258.9,99.8,6625
01/07/2015,475541,1772,100,9061,14501,258.6,98.7,6984
01/08/2015,475541,1752,100.3,8996,14501,259.8,99.1,6984
01/09/2015,475541,1713,100.2,8960,14501,259.6,100.2,6984
01/10/2015,477774,1684,100.3,8948,631,259.5,99.5,7120
01/11/2015,477774,1692,100.3,8921,631,259.8,99,7120
01/12/2015,477774,1688,100.4,8929,631,260.6,98.9,7120
01/01/2016,485326,1705,99.9,8908,-17941,258.8,99.6,6845
01/02/2016,485326,1693,100.1,8911,-17941,260,98.9,6845
01/03/2016,485326,1676,100.4,8924,-17941,261.1,98.6,6845
01/04/2016,489494,1647,100.6,8884,19333,261.4,101,7297
01/05/2016,489494,1640,100.8,8855,19333,262.1,100.2,7297
01/06/2016,489494,1630,101,8839,19333,263.1,99.6,7297
01/07/2016,493730,1658,100.9,8826,5155,263.4,99.1,7848
01/08/2016,493730,1606,101.2,8903,5155,264.4,99.6,7848
01/09/2016,493730,1612,101.5,8914,5155,264.9,100.4,7848
01/10/2016,500974,1600,101.6,8901,-12204,264.8,99.1,7826
01/11/2016,500974,1594,101.8,8869,-12204,265.5,100.6,7826
01/12/2016,500974,1580,102.2,8881,-12204,267.1,103.3,7826
01/01/2017,507028,1559,101.8,8886,-12122,265.5,101.9,7876
01/02/2017,507028,1541,102.4,8829,-12122,268.4,101.4,7876
01/03/2017,507028,1530,102.7,8850,-12122,269.3,101.2,7876
01/04/2017,508869,1495,103.2,8829,22209,270.6,101.4,8216
01/05/2017,508869,1484,103.5,8765,22209,271.7,101.6,8216
01/06/2017,508869,1455,103.5,8743,22209,272.3,101.9,8216
01/07/2017,514258,1443,103.5,8812,13032,272.9,102.2,8561
01/08/2017,514258,1425,104,8883,13032,274.7,102.4,8561
01/09/2017,514258,1429,104.3,8858,13032,275.1,103.5,8561
01/10/2017,519474,1439,104.4,8734,10684,275.3,104,8129
01/11/2017,519474,1470,104.7,8773,10684,275.8,104.2,8129
01/12/2017,519474,1453,105,8723,10684,278.1,104.4,8129
01/01/2018,522384,1423,104.5,8731,-11413,276,104.4,7642
01/02/2018,522384,1425,104.9,8658,-11413,278.1,104.1,7642
01/03/2018,522384,1416,105.1,8651,-11413,278.3,103.6,7642
01/04/2018,527479,1411,105.5,8645,-3471,279.7,102.9,8052
01/05/2018,527479,1360,105.9,8735,-3471,280.7,103.4,8052
01/06/2018,527479,1361,105.9,8759,-3471,281.5,104.5,8052
01/07/2018,532945,1363,105.9,8748,-11654,281.7,104.2,8062
01/08/2018,532945,1381,106.5,8736,-11654,284.2,104.1,8062
01/09/2018,532945,1380,106.6,8663,-11654,284.1,104,8062
