Year,Expenditure On R&D,House Prices,GDP
2009,26037.75,213405.19,386423
2009,26082.83,212961.23,387996
2009,26127.92,212517.27,389569
2010,26173,212073.31,391142
2010,26279.58,213228.41,393177.33
2010,26386.17,214383.51,395212.67
2010,26492.75,215538.61,397248
2010,26599.33,214639.87,397464.33
2010,26705.92,213741.12,397680.67
2010,26812.5,212842.38,397897
2010,26919.08,210223.5,398991
2010,27025.67,207604.62,400085
2010,27132.25,204985.74,401179
2010,27238.83,203587.45,404501.33
2010,27345.42,202189.15,407823.67
2011,27452,200790.85,411146
2011,27435.75,201427.75,410359.67
2011,27419.5,202064.64,409573.33
2011,27403.25,202701.54,408787
2011,27387,202262.36,409278.67
2011,27370.75,201823.19,409770.33
2011,27354.5,201384.01,410262
2011,27338.25,199986,411625
2011,27322,198587.99,412988
2011,27305.75,197189.98,414351
2011,27289.5,196096.25,415401.33
2011,27273.25,195002.53,416451.67
2012,27257,193908.8,417502
2012,27403.5,194092.38,417700.67
2012,27550,194275.96,417899.33
2012,27696.5,194459.54,418098
2012,27843,193810.65,421648
2012,27989.5,193161.75,425198
2012,28136,192512.86,428748
2012,28282.5,191374.77,429188.33
2012,28429,190236.68,429628.67
2012,28575.5,189098.59,430069
2012,28722,188792.57,431042.33
2012,28868.5,188486.54,432015.67
2013,29015,188180.51,432989
2013,29145.17,189218.31,434095
2013,29275.33,190256.1,435201
2013,29405.5,191293.9,436307
2013,29535.67,192363.4,438986.67
2013,29665.83,193432.9,441666.33
2013,29796,194502.4,444346
2013,29926.17,195420.85,445465.67
2013,30056.33,196339.29,446585.33
2013,30186.5,197257.73,447705
2013,30316.67,198274.62,449764.33
2013,30446.83,199291.51,451823.67
2014,30577,200308.4,453883
2014,30676.08,202890.98,456154
2014,30775.17,205473.56,458425
2014,30874.25,208056.14,460696
2014,30973.33,208652.63,462040.67
2014,31072.42,209249.12,463385.33
2014,31171.5,209845.61,464730
2014,31270.58,209780.46,464815.33
2014,31369.67,209715.3,464900.67
2014,31468.75,209650.15,464986
2014,31567.83,209760.87,465755.67
2014,31666.92,209871.58,466525.33
2015,31766,209982.3,467295
2015,31879.67,211509.54,469939.67
2015,31993.33,213036.78,472584.33
2015,32107,214564.02,475229
2015,32220.67,214884.55,475333
2015,32334.33,215205.08,475437
2015,32448,215525.62,475541
2015,32561.67,215812.23,476285.33
2015,32675.33,216098.84,477029.67
2015,32789,216385.46,477774
2015,32902.67,216942.02,480291.33
2015,33016.33,217498.58,482808.67
2016,33130,218055.14,485326
2016,33243.67,219504.73,486715.33
2016,33357.33,220954.32,488104.67
2016,33471,222403.91,489494
2016,33584.67,222602.01,490906
2016,33698.33,222800.11,492318
2016,33812,222998.21,493730
2016,33925.67,222404.33,496144.67
2016,34039.33,221810.45,498559.33
2016,34153,221216.56,500974
2016,34266.67,220952.22,502992
2016,34380.33,220687.88,505010
2017,34494,220423.53,507028
2017,34607.67,220553.97,507641.67
2017,34721.33,220684.42,508255.33
2017,34835,220814.86,508869
2017,34948.67,220680.31,510665.33
2017,35062.33,220545.75,512461.67
2017,35176,220411.2,514258
2017,35289.67,219744.12,515996.67
2017,35403.33,219077.04,517735.33
2017,35517,218409.96,519474
2017,35630.67,218244.68,520444
2017,35744.33,218079.4,521414
2018,35858,217914.11,522384
2018,35859,218056.64,524082.33
2018,35860,218199.16,525780.67
2018,35861,218341.69,527479
2018,35862,218160.08,529301
2018,35863,217978.47,531123
2018,35864,217796.86,532945
2018,35865,216590.67,532946
2018,35866,215384.47,532947
2018,35867,214178.28,533858.5
2018,35868,214179.28,534405.8
2018,35887.78,214180.28,534953.1
